Air temperature,Rotational speed,Tool wear,temperature_differential,thermal_stress,temperature_stability,Machine failure
0.24418392777442932,-0.2750000059604645,1.6676582098007202,-0.1764705926179886,0.6036704173202133,-0.14897656239297144,0.0
1.0469986200332642,0.8687500357627869,1.0271904468536377,-0.35294121503829956,-1.502701932093864,-1.135833415359768,0.0
-0.6088066697120667,0.8687500357627869,0.7840704321861267,-0.1764705926179886,-1.772737350505734,0.19977964924210184,0.0
0.34453579783439636,-0.8062499761581421,0.9443374276161194,0.8235294222831726,2.340150560465852,1.2481054788127794,0.0
-1.2109177112579346,0.7250000238418579,1.0157663822174072,0.5882353186607361,-0.7064107200017861,-1.0903694132531487,0.0
0.444887638092041,-0.49375003576278687,1.3288729190826416,1.1764705181121826,1.224964460472604,1.842429017663559,0.0
0.14383210241794586,-0.4124999940395355,1.5931057929992676,1.0588234663009644,0.80085441590884,1.5043496463422121,0.0
-1.6123250722885132,0.4374999701976776,1.2272720336914062,0.6470587849617004,0.7453422890245482,-0.9038435729360835,0.0
-0.7091585397720337,0.2874999940395355,0.7840704321861267,0.9411764740943909,0.3860360770522979,1.7296536061031584,0.0
-1.0603899955749512,-0.3500000238418579,1.5963256359100342,1.3529411554336548,1.1670760763308288,-0.9458926318980424,0.0
-1.1607418060302734,-0.34375,1.615430235862732,1.29411780834198,2.7417330199695287,-0.7501299875330713,0.0
0.04348025843501091,0.9624999761581421,1.5401256084442139,-0.1764705926179886,-0.8368730832389233,0.2948631866795647,0.0
-0.10704750567674637,-0.59375,1.6736271381378174,-0.23529411852359772,-0.4931556286041442,-0.9356272305174076,0.0
-1.6123250722885132,-0.46875,1.1347804069519043,0.7647058367729187,1.0619051697083604,-0.5078130278887882,0.0
-0.909862220287323,0.550000011920929,1.5963256359100342,-0.11764706671237946,-0.5374369748930853,-1.1271520538715358,0.0
0.3947117030620575,1.5375001430511475,0.9626786708831787,0.11764705926179886,-1.3842270151043647,0.26667961976279186,0.0
0.7459431290626526,-0.0312500037252903,1.1893653869628906,-0.4117647111415863,0.4256788953242787,-1.1177301023037385,0.0
-0.909862220287323,-0.36875003576278687,0.9866218566894531,0.11764705926179886,1.1148567143380654,-1.062926436415941,0.0
0.8964709043502808,0.5062499642372131,0.9566022157669067,-0.4705882668495178,-0.6247377887753982,-1.1452553669275651,0.0
-0.1572234183549881,-0.893750011920929,1.5669665336608887,1.0,2.0096788185261976,1.621218875286874,0.0
1.8498133420944214,0.25,1.3076469898223877,-0.64705890417099,-0.946014151625865,-0.7774906765836609,0.0
-0.5586307644844055,0.675000011920929,1.3860149383544922,0.882352888584137,0.4429764467287387,-0.7030819455340496,0.0
-0.10704750567674637,0.36250001192092896,1.5020021200180054,0.1764705926179886,-0.35803767951136783,0.2821085797537259,0.0
0.5452394485473633,1.7437500953674316,1.5995352268218994,0.1764705926179886,-0.7967947883815051,0.3100452833106438,0.0
0.09365617483854294,-0.26875001192092896,0.9319203495979309,0.8235294222831726,1.6814852011019392,1.6876251190878542,0.0
1.0971745252609253,0.824999988079071,1.1549758911132812,-0.4705882668495178,-1.2403732451623652,-0.7396177227925814,0.0
-0.20739933848381042,-0.04999999701976776,1.5264301300048828,0.882352888584137,1.0472248927867922,1.9274323012402783,0.0
0.34453579783439636,0.637499988079071,0.9566022157669067,0.1764705926179886,-1.1820931327740887,0.4997392034125143,0.0
0.04348025843501091,1.03125,1.0661773681640625,-0.23529411852359772,-0.9985211890496309,-0.7586262015014122,0.0
-0.1572234183549881,-0.1875,1.5055285692214966,-0.29411762952804565,0.5803292736990637,-1.0851852826961952,0.0
-0.5084548592567444,-0.39375001192092896,1.2179292440414429,0.8235294222831726,0.6728427623776637,1.3525492519780755,0.0
0.444887638092041,-0.3125,1.580121636390686,-0.1764705926179886,-0.3745459546896799,0.28093597879441484,0.0
-0.9600381255149841,0.26250001788139343,1.543520450592041,-0.11764706671237946,-0.0777856191791695,-0.9313688375599098,0.0
0.6455913186073303,-0.25,1.6059236526489258,-0.5882353186607361,-0.4526141632585281,-0.7308540735177309,0.0
-1.1607418060302734,1.15625,1.5401256084442139,1.29411780834198,-0.009355189760649082,-1.1321510369085983,0.0
-1.0603899955749512,0.41874998807907104,0.968718409538269,0.7647058367729187,0.1098044489383861,1.6685960684323686,0.0
-0.7091585397720337,0.3999999761581421,1.6059236526489258,0.0,-0.5075432130833514,0.5294245224350715,0.0
0.3947117030620575,0.15625,1.621718168258667,-0.23529411852359772,-0.7134867128147919,0.023622070038944128,0.0
1.3480541706085205,-0.0937500074505806,0.7546716928482056,-0.4705882668495178,-0.07726545544201377,-1.1264731796319347,0.0
-0.5586307644844055,0.856249988079071,1.055192470550537,0.3529411852359772,-0.5834618329676283,-0.839453379907252,0.0
1.147350549697876,0.05624999478459358,1.3076469898223877,-0.23529411852359772,-0.8271232240549433,0.05229936367542688,0.0
1.147350549697876,-0.574999988079071,1.5569854974746704,-0.7058823704719543,-0.4039555749038614,-0.55778228631276,0.0
-0.1572234183549881,0.675000011920929,1.5469037294387817,-0.23529411852359772,-0.29739485579623126,-1.1405855350369756,0.0
-0.6088066697120667,-0.71875,1.0607000589370728,0.882352888584137,0.7663149015857256,1.5738416821413792,0.0
2.0003411769866943,0.14999999105930328,1.349657654762268,-0.29411762952804565,-0.916251333812405,-0.054201604155327224,0.0
1.2978782653808594,-1.506250023841858,0.8335257768630981,-0.4117647111415863,0.0761822449710894,-0.72577280269405,0.0
-1.4116214513778687,1.1437499523162842,1.4134063720703125,0.7058823704719543,-0.914044751878902,1.2170829832576746,0.0
-0.6088066697120667,0.5,1.473333477973938,0.5882353186607361,-0.2470411196454196,1.4697476320692107,0.0
-0.7091585397720337,0.6312499642372131,0.8055657148361206,1.0,-0.04096236128787999,-1.0805154508056056,0.0
0.7961190938949585,1.0562500953674316,1.0716248750686646,-0.35294121503829956,-1.2029062043742194,-0.31554761445509544,0.0
2.0003411769866943,-1.1374999284744263,1.6495347023010254,-0.5294118523597717,0.2016325135258536,-0.6123185168940481,0.0
0.24418392777442932,-0.0312500037252903,0.9626786708831787,0.5882353186607361,0.6309519216584378,0.9482487843756399,0.0
-0.9600381255149841,0.16250000894069672,1.480578064918518,0.1764705926179886,-0.060543455580042094,-0.8479701658222476,0.0
2.0003411769866943,-1.131250023841858,1.4549891948699951,-0.35294121503829956,-0.40519256922317254,-0.012831419432969388,0.0
-1.1607418060302734,-0.6500000357627869,1.5090426206588745,1.0,1.0242720658444278,-1.1183061168100668,0.0
0.5452394485473633,0.16250000894069672,1.2727197408676147,-0.05882354453206062,-0.04879190920620438,0.33032922271205845,0.0
1.3982300758361816,-0.9937499761581421,1.6027345657348633,-0.1764705926179886,1.2043401288396034,-0.19876067329705197,0.0
0.29435986280441284,-0.38750001788139343,1.2815666198730469,0.29411762952804565,0.19072061417214412,1.1146552608645273,0.0
-0.6088066697120667,-0.18125000596046448,1.5931057929992676,0.1764705926179886,0.4335371405474985,-0.839453379907252,0.0
0.6455913186073303,-0.41875001788139343,1.222611427307129,-0.1764705926179886,1.395520370281711,0.0573189186591441,0.0
-0.3579270839691162,0.17499999701976776,1.6556124687194824,0.11764705926179886,-0.32658081764426977,-1.1177301023037385,0.0
0.09365617483854294,0.03749999776482582,1.6795605421066284,0.23529411852359772,0.4720328693435938,0.5472809721312457,0.0
-0.7593344449996948,-0.01874999701976776,0.8335257768630981,1.0,0.9747576756930465,1.834508818201546,0.0
1.498581886291504,-0.0937500074505806,1.3820399045944214,-0.29411762952804565,-0.40070615699037904,0.12329315158037808,0.0
